Classification_level,svg_id,plot_title,filter,col_t,col_y,std_err,y_label,group_by,csv_url,direct_path,skip_lines,plot_caption,plotting_function_call
Biodiversity,bird_diversity,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,rosseate_spoonbill,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Indicator,seaside_sparrow,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,blue_crabs,Commercial Blue Crabs Pounds,NA,Year,Pounds,NA,Pounds,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/crabs_nmfs.csv,NA ,NA ,NA,NA
Focal,blue_crabs,Commercial Blue Crabs Dollars,NA,Year,Dollars,NA,U.S. Dollars,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/crabs_nmfs.csv,NA ,NA ,NA,NA
Focal,shrimp,Commercial Blue Crabs Dollars,NA,Year,Pounds,NA,Pounds,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/shrimp_nmfs.csv,NA ,NA ,NA,NA
Focal,shrimp,Commercial Blue Crabs Dollars,NA,Year,Dollars,NA,U.S. Dollars,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/shrimp_nmfs.csv,NA ,NA ,NA,NA
Foundation,smooth_cordgrass,Salt Marsh Species Mean Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,Common_Name,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/vegetation_summarized.csv,NA ,NA ,NA,NA
Invasive,phragmites,Phragmites Mean Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,Common_Name,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/vegetation_summarized.csv,NA ,NA ,NA,NA
Foundation,black_mangroves,Black Mangrove Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/black_mangroves_summarized.csv,NA ,NA ,NA,NA
Focal,diamondback_terrapin,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Foundation,oyster_reef,Commercial Oyster Reef Landings,NA,Year,Pounds,NA,Pounds,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/oyster_nmfs.csv,NA ,NA ,NA,NA
Foundation,oyster_reef,Commercial Oyster Reef Landings,NA,Year,Dollars,NA,U.S. Dollars,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/oyster_nmfs.csv,NA ,NA ,oyster_reef_caption.Rmd,NA
Focal,red_snapper,Commercial Snapper Landings,NA,Year,Pounds,NA,Pounds,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/snapper_nmfs.csv,NA ,NA ,NA,NA
Focal,red_snapper,Commercial Snapper Landings,NA,Year,Dollars,NA,U.S. Dollars,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/snapper_nmfs.csv,NA ,NA ,NA,NA
Focal,red_drum,Commercial Red and Black Drum Landings,NA,Year,Pounds,NA,Pounds,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/drums_nmfs.csv,NA ,NA ,NA,NA
Focal,red_drum,Commercial Red and Black Drum Landings,NA,Year,Dollars,NA,U.S. Dollars,Species,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/drums_nmfs.csv,NA ,NA ,NA,NA
Invasive,nutria,Annual Nutria Harvest ,NA,Year,Tails_Collected,NA,Number of Tails Collected ,NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/nutria_summarized.csv,NA ,NA ,NA,NA
Invasive,nutria,,NA,Year,Estimated_Herbivory_Damage_acres,NA,Estimated Herbivory Damage (acres),NA,https://github.com/mhepner90/LUMCON_ODOTCOMM18/blob/master/prep/data/nutria_summarized.csv,NA ,NA ,NA ,NA 
Focal,bottlenose_dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,muskrat,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,fiddler_crabs,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,periwinkle_snails,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Foundation,ribbed_mussle,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
