Classification_level,svg_id,plot_title,filter,col_t,col_y,std_err,y_label,group_by,csv_url,direct_path,skip_lines,plot_caption,plotting_function_call
Biodiversity,bird_x5F_diversity,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Foundation,black_x5F_mangroves,Black Mangrove Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/black_mangroves_summarized.csv,NA ,NA ,NA,NA
Focal,blue_x5F_crabs,Commercial Blue Crabs Pounds,NA,Year,Pounds,NA,Pounds,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/crabs_nmfs.csv,NA ,NA ,NA,NA
Focal,blue_x5F_crabs,Commercial Blue Crabs Dollars,NA,Year,Dollars,NA,U.S. Dollars,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/crabs_nmfs.csv,NA ,NA ,NA,NA
Focal,bottlenose_x5F_dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,diamondback_x5F_terrapin,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,fiddler_x5F_crabs,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,forester_x5F_tern,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,muskrat,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Invasive,nutria,Annual Nutria Harvest ,NA,Year,Tails_Collected,NA,Number of Tails Collected ,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/nutria_summarized.csv,NA ,NA ,NA,NA
Invasive,nutria,,NA,Year,Estimated_Herbivory_Damage_acres,NA,Estimated Herbivory Damage (acres),NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/nutria_summarized.csv,NA ,NA ,NA ,NA
Foundation,oyster_x5F_reef,Commercial Oyster Reef Landings,NA,Year,Pounds,NA,Pounds,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/oyster_nmfs.csv,NA ,NA ,NA,NA
Foundation,oyster_x5F_reef,Commercial Oyster Reef Landings,NA,Year,Dollars,NA,U.S. Dollars,NA,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/oyster_nmfs.csv,NA ,NA ,oyster_reef_caption.Rmd,NA
Focal,periwinkle_x5F_snails,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Invasive,phragmites,Phragmites Mean Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,Common_Name,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/vegetation_summarized.csv,NA ,NA ,NA,NA
Focal,red_x5F_drum,Commercial Red and Black Drum Landings,NA,Year,Pounds,NA,Pounds,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/drums_nmfs.csv,NA ,NA ,NA,NA
Focal,red_x5F_drum,Commercial Red and Black Drum Landings,NA,Year,Dollars,NA,U.S. Dollars,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/drums_nmfs.csv,NA ,NA ,NA,NA
Focal,red_x5F_snapper,Commercial Snapper Landings,NA,Year,Pounds,NA,Pounds,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/snapper_nmfs.csv,NA ,NA ,NA,NA
Focal,red_x5F_snapper,Commercial Snapper Landings,NA,Year,Dollars,NA,U.S. Dollars,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/snapper_nmfs.csv,NA ,NA ,NA,NA
Focal,rosseate_x5F_spoonbill,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Indicator,seaside_x5F_sparrow,NA,NA,NA,NA,NA,NA,NA,NA,NA ,NA ,NA,NA
Focal,shrimp,Commercial Blue Crabs Dollars,NA,Year,Pounds,NA,Pounds,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/shrimp_nmfs.csv,NA ,NA ,NA,NA
Focal,shrimp,Commercial Blue Crabs Dollars,NA,Year,Dollars,NA,U.S. Dollars,Species,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/shrimp_nmfs.csv,NA ,NA ,NA,NA
Foundation,smooth_x5F_cordgrass,Salt Marsh Species Mean Percent Cover,NA,Year,percent_cover_mean,NA,Mean Percent Cover,Common_Name,https://raw.githubusercontent.com/mhepner90/LUMCON_ODOTCOMM18/master/prep/data/vegetation_summarized.csv,NA ,NA ,NA,NA
