svg,svg_id,label,status_text,status_color,modal_before,modal_after
saltmarsh.svg,bird_x5F_diversity,Bird Diversity (biodiversity),NA,NA,NA,NA
saltmarsh.svg,black_x5F_mangroves,Black Mangroves (foundation species),NA,NA,NA,NA
saltmarsh.svg,blue_x5F_crabs,Blue Crabs (focal species),NA,NA,NA,NA
saltmarsh.svg,bottlenose_x5F_dolphin,Bottlenose Dolphin (focal species),NA,NA,NA,captions/dolphin.md
saltmarsh.svg,diamondback_x5F_terrapin,Diamondback Terrapin (focal),NA,NA,NA,captions/terrapin.md
saltmarsh.svg,fiddler_x5F_crabs,Fiddler Crabs,NA,NA,NA,captions/fiddlercrab.md
saltmarsh.svg,forster_X5F_tern ,Forster's Tern (focal),NA,NA,NA,captions/tern.md
saltmarsh.svg,muskrat,Muskrat,NA,NA,NA,NA
saltmarsh.svg,nutria,Nutria (invasive species),NA,NA,NA,captions/nutria.md
saltmarsh.svg,oyster_x5F_reef,Oyster Reefs (keystone species),NA,NA,captions/oyster_reef_text.md,NA
saltmarsh.svg,periwinkle_x5F_snails,Periwinkle Snals,NA,NA,NA,captions/snail.md
saltmarsh.svg,phragmites,Common Reed (foundation species),NA,NA,NA,NA
saltmarsh.svg,red_x5F_drum,Drums (focal species),NA,NA,NA,NA
saltmarsh.svg,red_x5F_snapper,Snappers (focal species),NA,NA,NA,NA
saltmarsh.svg,rosseate_x5F_spoonbill,Roseate Spoonbill (focal species),NA,NA,NA,NA
saltmarsh.svg,seaside_x5F_sparrow,Seaside Sparrow (Indicator species),NA,NA,NA,captions/sparrow.md
saltmarsh.svg,shrimp,Shrimp (focal species),NA,NA,NA,NA
saltmarsh.svg,smooth_x5F_cordgrass,Smooth Cordgrass (foundation species),NA,NA,NA,NA
